E_min_MeV,E_max_MeV,N
7.35,7.4,0.0058468592966664
7.4,7.45,0.0054108354743364
7.45,7.5,0.0049586184638822
7.5,7.55,0.0048252951405588
7.55,7.6,0.0041621192374432
7.6,7.65,0.0038515227240853
7.65,7.7,0.0036183691487348
7.7,7.75,0.0029996368470031
7.75,7.8,0.0022750865914567
7.8,7.85,0.0021270323481808
7.85,7.9,0.0020718418355066
7.9,7.95,0.0015144331568383
7.95,8.0,0.0013132297319314
8.0,8.05,0.0011570827518956
8.05,8.1,0.0009253238834855
8.1,8.15,0.000781500925316
8.15,8.2,0.0005079798064991
8.2,8.25,0.0004329063039921
8.25,8.3,0.0003898438505471
8.3,8.35,0.000292608598529
8.35,8.4,0.0002441430729563
8.4,8.45,0.0001835160143695
8.45,8.5,0.0001112342269746
8.5,8.55,0.0001132778519437
8.55,8.6,4.287641532480354e-05
8.6,8.65,6.44412655947358e-05
8.65,8.7,1.6143543622963984e-05
8.7,8.75,3.394767042455655e-05
8.75,8.8,3.891417338932758e-05
8.8,8.85,0.0
8.85,8.9,1.947237892513137e-05
8.9,8.95,1.0903766691626876e-05
8.95,9.0,1.5658162785328055e-05
9.0,9.05,6.320317388745618e-06
9.05,9.1,0.0
9.1,9.15,5.694573764631401e-06
9.15,9.2,4.51170476169616e-06
9.2,9.25,0.0
9.25,9.3,0.0
9.3,9.35,0.0
9.35,9.4,5.694573764631401e-06
9.4,9.45,0.0
9.45,9.5,0.0
9.5,9.55,0.0
9.55,9.6,0.0
9.6,9.65,5.4518833458134365e-06
9.65,9.7,0.0
9.7,9.75,0.0
9.75,9.8,0.0
9.8,9.85,0.0
9.85,9.9,0.0
9.9,9.95,0.0
9.95,10.0,0.0
10.0,10.05,0.0
10.05,10.1,0.0
10.1,10.15,0.0
10.15,10.2,0.0
10.2,10.25,0.0
10.25,10.3,0.0
10.3,10.35,0.0
10.35,10.4,0.0
10.4,10.45,0.0
10.45,10.5,0.0
10.5,10.55,0.0
10.55,10.6,0.0
10.6,10.65,0.0
10.65,10.7,0.0
10.7,10.75,0.0
10.75,10.8,0.0
10.8,10.85,0.0
10.85,10.9,0.0
10.9,10.95,0.0
10.95,11.0,0.0
11.0,11.05,0.0
11.05,11.1,0.0
11.1,11.15,0.0
11.15,11.2,0.0
11.2,11.25,0.0
11.25,11.3,0.0
11.3,11.35,0.0
11.35,11.4,0.0
11.4,11.45,0.0
11.45,11.5,0.0
11.5,11.55,0.0
11.55,11.6,0.0
11.6,11.65,0.0
11.65,11.7,0.0
11.7,11.75,0.0
11.75,11.8,0.0
11.8,11.85,0.0
11.85,11.9,0.0
11.9,11.95,0.0
11.95,12.0,0.0
